3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
3,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
4,2.5,1.6666666666666667
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
5,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
6,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
7,1.6666666666666667,2.5
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
8,5.0,1.25
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
9,1.6666666666666667,2.5
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
10,1.0,20.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
11,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
12,1.25,5.0
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
13,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
14,1.6666666666666667,2.5
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
15,1.25,5.0
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
16,2.5,1.6666666666666667
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
17,1.25,5.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
18,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
19,1.0,20.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
20,1.25,5.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
21,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
22,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
23,1.0,20.0
