Time,0,1,2,3,4
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
25,1.6666666666666667,20.0,2.5,20.0,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
26,5.0,20.0,2.5,2.5,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
27,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
28,1.25,20.0,20.0,5.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
29,1.6666666666666667,20.0,2.5,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
30,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
31,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
32,1.25,20.0,5.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
33,1.0,20.0,20.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
34,1.25,20.0,5.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
35,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
36,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
37,1.0,20.0,20.0,20.0,20.0
38,1.0,20.0,20.0,20.0,20.0
